id,host_id,booking_id,name,city,state,zipcode,latitude,longitude,accommodates,beds,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,neighborhood_group_Ballard,neighborhood_group_Capitol Hill,neighborhood_group_Central Area,neighborhood_group_Downtown,neighborhood_group_Other,neighborhood_group_Other neighborhoods,neighborhood_group_Queen Anne,neighborhood_group_West Seattle,Other_neighborhood,property_type_Apartment,property_type_House,property_type_Other,# Bathrooms_Other,# Bathrooms_one,# Bathrooms_one and one half,# Bathrooms_two,# Bathrooms_two and one half,Bed Type_Other,Bed Type_Real Bed,# Bedrooms_Other,# Bedrooms_one,# Bedrooms_three,# Bedrooms_two,# Bedrooms_zero,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,cancellation policy_moderate,cancellation policy_strict
7760836,15454102,1226,99% walkscore Water View + FREE CAR,Seattle,WA,98121.0,47.6146353,-122.3454,6,3.0,f,f,f,6,2015-09-07,2015-12-15,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7806698,4962900,1352,Steps to Waterfront and Market AH2,Seattle,WA,98121.0,47.61295038,-122.3497471,6,3.0,f,f,f,3,2015-10-15,2015-11-20,93.0,10.0,10.0,9.0,10.0,10.0,10.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7807087,1649939,477,Gorgeous Queen Anne 2BR(AmazinView),Seattle,WA,98119.0,47.65433968,-122.3708774,4,3.0,f,f,f,10,2015-09-09,2015-12-16,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7807090,4962900,1348,Walk to Pike Place Market! AH2,Seattle,WA,98121.0,47.61328916,-122.3494735,6,3.0,f,f,f,3,2015-09-17,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7807169,4962900,1285,Amazing Views of Elliott Bay! AH2,Seattle,WA,98121.0,47.61249915,-122.348258,6,3.0,f,f,f,3,2015-08-30,2015-12-02,87.0,7.0,9.0,10.0,10.0,10.0,9.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7823973,41193990,3552,"Garden apartment, quiet, wifi",Seattle,WA,98112.0,47.62405924,-122.3005672,2,1.0,f,f,f,7,2015-10-11,2015-11-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7826593,1623580,1260,2* Lux High Rise 1BR,Seattle,WA,98121.0,47.61597793,-122.3492911,1,1.0,f,t,t,4,2015-08-30,2015-12-12,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7836953,257237,1904,*Beautiful Views West Seattle Home*,Seattle,WA,98116.0,47.56164625,-122.3970726,7,4.0,f,f,f,1,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
7839723,1274285,3322,Creekside Contemporary Apartment,Seattle,WA,98125.0,47.71110802,-122.3166963,8,1.0,f,f,f,1,2015-08-24,2015-08-24,80.0,10.0,10.0,8.0,8.0,6.0,8.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7840228,8534462,1160,Westlake Ave Downtown Condos 1BD 3,Seattle,WA,98109.0,47.62027939,-122.3392147,3,1.0,f,t,t,6,2015-08-16,2015-09-21,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7843145,41322124,3491,February Special $125/night!,Seattle,WA,98126.0,47.5279026,-122.3682472,4,3.0,t,f,f,5,2015-11-01,2015-12-20,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7853358,24905439,2127,Cozy N. Beacon Hill 2 Bdrm Home,Seattle,WA,98144.0,47.58009265,-122.3048564,4,3.0,t,f,f,11,2015-09-14,2015-12-08,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7857241,41392507,3748,3 bedroom house in Fremont/Ballard,Seattle,WA,98107.0,47.65767456,-122.358685,6,3.0,f,f,f,4,2015-09-21,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7859909,1982828,1014,"New, modern Townhouse in Central",Seattle,WA,98144.0,47.59943911,-122.3063463,2,1.0,f,f,t,14,2015-08-19,2015-12-14,89.0,10.0,9.0,10.0,10.0,9.0,9.0,3.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7860710,453540,1478,Live downtown in luxury :),Seattle,WA,98101.0,47.61266588,-122.333042,4,1.0,f,t,t,11,2015-09-04,2015-11-17,95.0,10.0,10.0,10.0,9.0,9.0,9.0,2.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7872980,23352555,2639,Luxury Capitol Hill Apartment,Seattle,WA,98122.0,47.61640667,-122.32769,5,2.0,f,f,f,10,2015-08-22,2015-10-28,96.0,10.0,8.0,10.0,9.0,10.0,9.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
7881802,3584237,2037,4BD/3BA Cottage House in Greenwood,Seattle,WA,98103.0,47.68765781,-122.3575246,10,5.0,t,f,f,4,2015-09-26,2015-11-16,85.0,9.0,9.0,9.0,9.0,10.0,9.0,1.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
7922197,1623580,1419,Modern Hip Studio Amazing Location,Seattle,WA,98121.0,47.61427512,-122.3472473,3,1.0,f,t,t,22,2015-09-05,2015-12-24,96.0,10.0,9.0,10.0,10.0,10.0,10.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7922581,1623580,1264,4* FlashSale CapHill WalkScore,Seattle,WA,98102.0,47.61428954,-122.3489472,2,1.0,f,t,t,29,2015-09-16,2015-12-14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,7.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7987836,1276476,665,Industrial comfortable studio loft,Seattle,WA,98122.0,47.61251153,-122.2899442,2,1.0,f,f,f,2,2015-10-01,2015-11-27,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7987846,41379323,2649,Vacation rental- Convention Center,Seattle,WA,98122.0,47.61637313,-122.3246077,6,3.0,f,f,f,3,2015-10-19,2015-12-29,80.0,8.0,8.0,8.0,8.0,10.0,6.0,1.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8016610,31672756,996,Cute 2 BR/1 BA in Central Seattle,Seattle,WA,98144.0,47.59481013,-122.2961645,4,2.0,f,f,f,7,2015-09-07,2015-12-29,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8027776,35961304,1354,Beautiful & clean downtown studio,Seattle,WA,98121.0,47.61568603,-122.3403747,4,3.0,t,f,f,36,2015-09-08,2016-01-03,98.0,10.0,10.0,10.0,10.0,10.0,10.0,9.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8036620,42436525,2516,Elegant home in N. Capitol Hill,Seattle,WA,98102.0,47.6474162,-122.3213751,8,5.0,f,f,f,4,2015-09-27,2015-12-28,85.0,9.0,9.0,10.0,10.0,9.0,9.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8036985,41122913,1439,Modern studio in downtown Seattle,Seattle,WA,98121.0,47.61364703,-122.3416211,2,1.0,f,f,f,37,2015-08-30,2015-12-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,8.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8047522,754810,627,The Chalet: Modern 2 bed craftsman,Seattle,WA,98122.0,47.61710244,-122.2965592,7,5.0,f,f,f,4,2015-09-08,2015-10-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8050642,658155,1172,Fabulous Seattle Modern,Seattle,WA,98199.0,47.65061812,-122.4031198,12,7.0,f,f,f,3,2015-09-07,2015-12-15,100.0,10.0,9.0,9.0,10.0,9.0,10.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8051134,42518664,3645,In-City Park - Private Apt Sleeps 4,Seattle,WA,98177.0,47.71575913,-122.3664973,4,2.0,f,f,f,7,2015-11-09,2015-12-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8054892,74305,1308,2 Bedroom Poet's Paradise Oasis,Seattle,WA,98121.0,47.61564954,-122.3476695,6,3.0,f,t,t,3,2015-10-20,2015-12-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8054902,4071088,3806,2 BR/1 BA Fremont Apt w/ parking,Seattle,WA,98107.0,47.65315764,-122.3562852,6,2.0,f,f,f,10,2015-10-21,2015-12-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8072907,42645036,1416,Heart of Seattle Historical/Stylish,Seattle,WA,98121.0,47.6161233,-122.3456944,3,1.0,t,f,f,12,2015-08-29,2015-12-13,90.0,10.0,10.0,10.0,10.0,10.0,9.0,2.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8081658,11299221,3779,Fremont newly renovated vintage apt,Seattle,WA,98103.0,47.65461984,-122.3480752,6,3.0,t,f,f,1,2015-11-15,2015-11-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8090541,14976127,3613,Urban Capitol Hill Townhome,Seattle,WA,98122.0,47.61772928,-122.3114033,4,2.0,f,f,f,5,2015-09-05,2015-10-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8093529,15454102,1516,BRAND NEW 98 walkscore H20 views!!,Seattle,WA,98101.0,47.6125485,-122.3316295,3,2.0,f,f,f,3,2015-10-12,2015-12-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8097708,31148752,186,3BR Sunny Ballard House,Seattle,WA,98107.0,47.67091242,-122.3655995,6,3.0,f,f,f,1,2015-09-09,2015-09-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8100190,4962900,1487,Between Pike & Capitol Hill PP2,Seattle,WA,98101.0,47.61350574,-122.3327867,5,2.0,f,f,f,7,2015-09-23,2015-12-01,97.0,10.0,10.0,10.0,9.0,10.0,10.0,2.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8101251,4962900,1508,Near Capitol Hill & Pike Place PP2,Seattle,WA,98101.0,47.61207834,-122.3325922,5,2.0,f,f,f,4,2015-09-18,2015-12-16,95.0,10.0,9.0,9.0,10.0,10.0,9.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8101950,31148752,3814,3BR Mountain View House in Seattle,Seattle,WA,98107.0,47.66429464,-122.3591701,6,3.0,f,f,f,1,2015-09-27,2015-09-27,80.0,8.0,10.0,4.0,8.0,10.0,8.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8102064,42782914,2709,The heart of Capitol Hill,Seattle,WA,98102.0,47.6236286,-122.3268892,3,2.0,f,f,f,2,2015-09-15,2015-09-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8104742,32807985,1002,Modern home in heart of Seattle,Seattle,WA,98144.0,47.59522339,-122.2966367,10,3.0,t,f,f,2,2015-12-27,2016-01-02,100.0,9.0,10.0,10.0,10.0,9.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8105351,23583849,492,Charming home on Queen Anne Hill,Seattle,WA,98109.0,47.64478716,-122.3513144,4,2.0,t,f,f,12,2015-09-01,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8147215,14379739,3258,2 BR Charming North Beach Home,Seattle,WA,98117.0,47.69833693,-122.3927103,5,2.0,f,f,f,4,2015-10-08,2015-11-18,90.0,10.0,8.0,10.0,10.0,10.0,10.0,1.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8150145,26504229,3193,3BD/3BA Townhouse Near Space Needle,Seattle,WA,98109.0,47.62578699,-122.3508896,6,3.0,f,f,f,7,2015-09-17,2015-12-23,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8168476,430709,1261,5th Ave Luxury Suite,Seattle,WA,98121.0,47.61481343,-122.3427933,2,1.0,f,t,t,1,2015-10-14,2015-10-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8168876,430709,3370,Phinney Ridge Classic Craftsman,Seattle,WA,98117.0,47.6771497,-122.3621942,8,5.0,f,t,t,1,2015-09-27,2015-09-27,80.0,10.0,10.0,8.0,10.0,8.0,6.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8171726,43124221,779,4BD/1BA Townhouse Close to UW,Seattle,WA,98105.0,47.65721706,-122.3142329,8,4.0,f,f,f,1,2015-11-08,2015-11-08,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8174285,1224813,372,Sunny Apartment in Wallingford,Seattle,WA,98103.0,47.65321009,-122.3399708,2,1.0,f,f,f,1,2015-10-24,2015-10-24,80.0,8.0,8.0,10.0,10.0,10.0,8.0,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8174626,16756919,756,UW Studio Apartment,Seattle,WA,98105.0,47.66443671,-122.3067381,2,1.0,t,f,f,14,2015-09-09,2015-12-15,96.0,10.0,10.0,9.0,10.0,9.0,10.0,3.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8187537,4874276,1503,Downtown H2O View Hi Rise 25th Fl#3,Seattle,WA,98101.0,47.61254733,-122.3333306,4,2.0,f,f,f,18,2015-09-18,2015-12-24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8193054,4874276,1559,View 1bd Luxury Downtown Hi Rise#2,Seattle,WA,98101.0,47.61206693,-122.3332126,4,2.0,f,f,f,10,2015-09-21,2015-11-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8193241,4874276,1552,View Downtown Hi Rise Modern 1bd #1,Seattle,WA,98101.0,47.61246538,-122.3326341,4,2.0,f,f,f,16,2015-09-12,2015-12-22,96.0,10.0,10.0,10.0,10.0,10.0,10.0,4.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8194782,43225269,1739,Seattle- Alki Beach Hideaway,Seattle,WA,98116.0,47.57370826,-122.415025,2,1.0,f,f,f,7,2015-09-13,2015-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8221520,33940698,1056,3 BR/2.5 BA Home in Seattle,Seattle,WA,98144.0,47.58748247,-122.3006221,8,3.0,t,f,f,7,2015-10-05,2015-12-01,94.0,10.0,9.0,9.0,9.0,9.0,9.0,2.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8227710,658155,3421,Seattle Modern Lakefront Home,Seattle,WA,98105.0,47.66137027,-122.2679953,12,7.0,f,f,f,2,2015-11-01,2015-11-06,90.0,9.0,7.0,9.0,9.0,9.0,9.0,0.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8296857,43483497,3602,Cap Hill Modern 3BR Townhome w/view,Seattle,WA,98112.0,47.61827618,-122.3086215,7,5.0,f,f,f,4,2015-11-28,2015-12-27,85.0,9.0,10.0,10.0,9.0,10.0,10.0,3.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8306581,43795299,3583,Cozy 2BR/2BA Apt. in  Seattle!,Seattle,WA,98122.0,47.6186362,-122.3107987,5,2.0,f,f,f,1,2015-11-07,2015-11-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8327083,658155,1205,Fabulous Seattle Modern,Seattle,WA,98199.0,47.65168581,-122.4045734,12,7.0,f,f,f,1,2015-12-09,2015-12-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8327124,658155,731,Ideal for Family Reunions/Getaways,Seattle,WA,98105.0,47.66757538,-122.3187156,12,7.0,t,f,f,1,2015-11-20,2015-11-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
